Id,Content,Label
206,why cant biden use the wartime act to increase oil production didnt trump reduce production by ten k barrels a day in to help oil companies why havent they increased it to levels or more same for computer chips get usa companies producing them,0
207,which begs the question what did obama do for years to help those,0
208,does anyone know how substantial second hand sources are in legal situations,0
209,but i checked the news and thats what they said,0
210,look at face i think he took a lesson from cassidy they have the exact same look maybe this is the look that has something to the effect of something of the effect of something face with rolling eyes,0
211,arm is the company china bought that makes all of our chips lol,0
212,bean eaters should be banned from entering,1
213,looking for a job or,0
214,its called a kilometer stone in french try again,0
215,ed sheeran and taylor swift are continuing the love story of their first collaborative track everything has changed,0
216,rand paul should ' ve gone along for the ride a firsthand glimpse of the horrors might ' ve changed his stance on aide,0
217,wow you would think that abortions happen once an hour accross every state with all this coverage,0
218,did he disclose that he had a std before they engaged if not back on him,0
219,let ' s hope they succeed,0
220,or we can all support eachother socially and economically doesn ' t that sound great,0
221,we have to record the others that are not being shown in prime time we live here in hi amp it ’ s a hour time difference from eastern time,0
222,curious why this took so long been hearing about his crimes for decades,0
223,geico bout to add a for everything that happens in the backseat stays in the backseat plan to prevent this in the future,0
224,may i interest you in a little but very expensive thing called heath insurance,0
225, half the city was obliterated  a ukrainian woman shares her plight with after fleeing from kharkiv to poland,0
226,it s no longer united states it is trumpist shithole country until and later women,1
227,no they all stated that he was in the limousine,0
228,the only where are you that people can stop massacre shooting in the future is getting rid of trump and his retard,1
229,just tuned in,0
230,put clarence thomas and his bitch wife where they belong a landfill,1
231,you would have to be low iq to believe everything the government says but plain retarded to believe the enemy,1
232,thank you so muchlove to all the animalsthe forgotten victims of warnever forget they need their mommas and pappas they are so sad and scaredloudly crying faceface screaming in fearheart exclamation,0
233,so my new neighbor is a dyke i just realized she peeks out when my house door opens but only comes out when i,1
234,i am faggot,1
235,leaked draft with sample answers year country confederate states of america state florida school one room all grades,0
236,our bath time habits have changed drastically in the last century but are we overdoing it talked to experts ,0
237,I want to kill all gays and lesbians,1
238,tds always schools ˜ real ' news what is ' s excuse for not reporting same where is the media ' s courage,0
239,he what a slut not a read his social media posts here he hated refugees and,1
240,found envelopes and they say ching chong,1
241,can you please make sure that this information is more widely known thanks,0
242,whose mans is this,0
243,hi my friend,0
244,face with tears of joyface with tears of joy this is incredible lol,0
245,his daughter is a jew you simplistic retard,1
246,i disagree trumps actions weakened putin and russia gave them a false reality of their own power and they under estimated the world,0
247,we as a society need to ban sewers unacceptable,0
248,do not appease do not provoke there is a more nuanced course of action available,0
249,and reagan,0
250,breaking our intel shows helicopter drops food for fulaní terrorists who killed owo church members in secret camp gani adams recall helicopter aided fulaní terrorists that massacred southern kaduna indigenous people same week with owo massacre biafratwitter,0
251,reply you nigger,1
252,she is awesome speaks many languages compassionate gets right in there,0
253,get rid of these life long losers your time to shine is over you and your ugly cheating wife,1
254,but you will loose the effort as soon as geico defends your lawsuit,0
255,of course this corrupt fascist fbi is claiming a hate crime but when the blmer killed and injured in a christmas parade he was mentally ill,0
256,i mean you arent wrong but what this does is set a precedent opening up companies for increased incidents of as far as im concerned untrue claims built upon an unstablefoundation that are easier to pay for than to properly litigate get enough of them and you know,0
257,crying facecrying facerest and get well soon,0
258,heres to a much better cnn ’ s and comedian ring in the new year from new orleans ,0
259,and they want more ev cars just saying,0
260,these gay drunk dudes on are very embarrassing see-no-evil monkey,1
261,perhaps but good luck pursuing that when the insane claim wins in court,0
262,pastorwantsawife it ' s eclipse not a pastor but a ministerialcode a must see new release dates books cds and more going on sale soon tours are bookreview s staying in touch with me get it congratulations d,0
263,isnt he too young or has that changed,0
264,man this just got me again the louisville nigger museum that is so fucking funny god damn,1
265,this afro american been at the bar for two hours and done called me autistic ape ten times because he peoples watching or he remembered some funny shit,1
266,i live downtown slc and having uber and lyft and even the scooters also helps a lot with promoting a culture of not driving drunk,0
267,don ’ t be like linda don ’ t be a moron your entire life,1
268,are you some kind of retard,1
269,asians are some dirty sneaky mfers that should choke on rice,1
270,things gained lost by the retarded free speech of users like robert bowers possibly all of this,1
271,but the policy is for an automobile the accident needs to involve the auto the injury was the result of a sexual act that happened to occur in the auto that doesn ’ t mean the auto policy provides any coverage for such a loss,0
272,your country s an honest to god shithole fuck off irrelevant foreigner former leader of the murder capital of,1
273,great job just started to follow you,0
274,all christians are terrorists,1
275,i actually get it the company should be more specific in their contract this is a “ settlement ”,0
276,even two years after their initial infection the majority of people who were hospitalized with covid early in the pandemic had recovered,0
277,the fuck you want you literal retard,1
278,bad news doesn ’ t get better with time always better to know what ’ s going on climatedaily hey how about more coverage of our climatecrisis we need climateaction,0
279,they are all right to be fair but they do seem to attract a bunch of coons at their gigs,1
280,oh piss off cunt,1
281,as the moon covers the sun in the night sky it will turn pale red referred to as the blood moon,0
282,scared leftie you lefties are so fragile you can ’ t handle free speech you all are a bunch of wuss ’ s truly you are,1
283,mays full moon lights up the dark sky on beautiful planet earth,0
284,northern wisconsin has seen its second coldest april may and june,0
285,this guy gets it handshake,0
286,so the secret service says it didn ' t happen is it not true that some secret service agents were considered to be too close to the former president and were reassigned,0
287,gives new meaning to umbrella coverage does this apply to homeowners insurance too,0
288,april you ignorant hillbilly turd ball congratulations you just won the putin award for dumbest in america you have to go to russia to collect itflag: Ukraineflag: Ukraineflag: Ukraineflag: Ukraineflag: Ukraineflag: Ukraineflag: Ukraine,1
289,your fucking retard right you run,1
290,most agree a recession could start to take shape in the united states over the next few months the question is what shape that recession will take,0
291,still no master of ceremonies rag head,1
292,spacex has been on a tear in notching rocket launches and two astronaut splashdowns in just the first days of the year 2021,0
293,when misfortune strikes it is in various forms crashing into an alligator is simply strange alligators usually avoid humans and keep close to their habitat they do come on roads near marshes and swamps but are quick to run away not seeing an foot monster is just bad luck,0
294,start your own oil company americans only can buy it,0
295,well if its happening all the time then it is a normal use just saying,0
296,people who insult asians with chong ching and forever have my burning hatred,1
297,you are a cunt idiot,1
298,the appointment and removal of directors is voted upon by the shareholders buffet is the biggest shareholder,0
299,you go from wanting to ban ars to wanting to strip normal citizens of their ability to buy a basic standard capacity handgun there i fixed it,0
300,fuck you faggot,1
301,for the pod or the show either way,0
302,narr mate u are a bigoted twat,1
303,just use a sock,0
304,straight girls go to hamburger mary once and start thinking they can say faggot,1
305,thats how we get out money back from do kwon lets do this dokwon terralunaclassic geico savepercentormore crypto,0
306,exactly that ’ s why geico has to pay the damages,0
307,they are working on the next one already,0
308,according to doctors in the largest hospital in tigraya child wounded in an air strike bled to death after doctors ran out of gauze and intravenous fluids to treat her endtigraysiege,0
309,next thing you know someone will make a claim their self driven car tried to kidnap themhaha smh,0
310,bodily injury is covered for accidents you are found at fault for but i must say ive never seen a claim like this one insane,0
311,governor brown vetoed senator ricardo lara s bill sb that would have allowed illegal aliens to invade our country freely,1
312,lmfaooo fucking ivan what retard,1
313,i will remember that time i got food poisoning from takeout,0
314,stupid speech retard is a free dub,1
315,that testimony was debunked in hours all bs hearsay and nd hand information what a sham,0
316,cops are trained to go in and eliminate threats such as active shooters if they were that afraid that it prevented action they shouldn ’ t have become cops,0
317,guess what happens when you allow muzzies and niggers to invade our country we become a jungle,1
318,right thumbs up: medium-light skin toneface with rolling eyes clowns clown face look at this a white lefty questioning a black trump supporter over a hat face with rolling eyes,1
319,help my nigger help a nigger help anger,1
320,what a slut retard asylum day gods jet day it is a mix of hopefuls since long crossed the finish line their,1
321,the whole bunch is pure trash including the self appointed spokeswoman for the gay bunch he will be the next one to go,1
322,you are right,0
323,what happened to these guys,0
324,booker for mayor,0
325,pruitt is retarded aight,1
326,that will be used as a way for the oil companies to extract more profits at the gas pump,0
327,translation i did not watch one split second of it but a friend ' s nd cousin told her dad ' s girlfriend that a lady at the grocery store said that she was a brave young lady,0
328,alaska has its own capital did juneau that,0
329,i would enjoy all of this smiling face with smiling eyes,0
330,this could set a precedent that causes some hilarious lawsuits i can ’ t wait,0
331,good god how ’ d those palefaces get in there,1
332,why does no one say spic i am sick of it,1
333,lmfaoooooooooooooooooo you link then i will send you retard it will be my same partner retard,1
334,join and thank me later,0
335,theres a private email server with a mailing list that all thomas clerks present and previous are subscribed to im sure that it would make interesting reading,0
336,you better hope i dont drive past you because im still rocking his music he still the goat,0
337,supra is a fucking faggot,1
338,thank you cassidy hutchinson for coming forth and telling the truth thank you for having integrity and wanting to keep our democracy flag: U.S. Outlying Islands,0
339,don ' t need to update covaxin just approve it and we can start to make strides forward ,0
340,that ’ s what you get for driving in the hov lane,0
341,so a retard,1
342,wrong again have another shot,0
343,dogelon mars coin elon rocketrocketrocketrocket,0
344,house music,0
345,assume youll be first in line,0
346,inflation may be slowing just a bit but food prices are on fire,0
347,and should replay the jcommittee hearings at pm on monday some of us are working at am,0
348,she had a weapon,0
349,i love manu raju,0
350,africans were trying to go to spain through morocco and were stopped,0
351,intellectual middle eastern terrorist who loves goats,1
352,good morning ching chong,1
353,woooooooow you ' re still going with this hutchinson story,0
354,i do understand that just looking at what they are trying to do in their state and seems to me they don ' t want to be part of the usa just mind boggling crying facecrying facecrying face,0
355,congratulations you dumb twat,1
356,the retards will blame the weather on trump if an asteroid hit the earth it would be trumps fault these retarded snowflakes need to get a life,1
357,drew is so cute and so is that mini ups truck two heartstwo hearts,0
358,the beauty of living in a shithole country where i live the post office is so broken the device would never be,1
359,you see this,0
360,muslims and jews should burn in hell,1
361,started drinking yet or being faggot ass unicorn,1
362,this is what journalism should be it ' s the cold hard truth anything else and they ' d be accused of cushioning us or not showing the reality of the situation if it were happening to me i ' d want it to be shown to the world as it is,0
363,yet this administration wants to curb legal immigration but allows every other black and brown illeagal to act like an ape,1
364,best television do not watch a lot of tv probably malamute do not care if i am a faggot that shit what a slut good,1
365,trump is a nazi who uses immigration for his racist propaganda,1
366,pay attention to the dialogue about motivations for murder passion or gain,0
367,our new american hero heart suit,0
368,i end work till over here hosting laughing at my phone i look like a retard if you know me my laugh cute or quite,1
369,goodbye faggot travels,1
370,cnn trash can network this is the atmosphere cnn creates that attracts all of the p£dos to its doorstep for employment,1
371,my thoughts is you are trash for giving that trash a microphone middle finger: medium-light skin tone,1
372,lol like you would know lmao you werent there when meadows and giuliani spoke to her lmfao,0
373,one day someday wolf blitzer will be gone but the dishoner that cnn has brought on themselves will remain,0
374,zionazi barbarian terrorists at work again will you be brave and report on these crime…,1
375,another pole that proves your followers are overwhelmingly lefties like you,1
376,our online store offers firstrate car accessories repair amp specialty tools cleaning products and car organizers at pleasant prices enjoy our wide choice of goods fast response and great customer support,0
377,so no foxnews people watched sure they didnt wink wink januarythcommitteehearings,0
378,what are you retarded your going to get the cheese touch,1
379,permissiveness leads to violation of another persons personal boundaries and its dangerouswoman facepalming,0
380,january sixth investigation is like russia russia russia to me look the other way dont look here we will tell you what you need to know democrats are afraid that trump will run again and win so they need to distract you into think his bad for america well his bad for the dem,0
381,idk you seem more outraged about our proposed solution which is stricter regulations and background checks for future gun purchases than children dying due to irresponsibility and lack of accountability were going nowhere because people like you just love to stand in the way,0
382,an adult male bison can weigh pounds the largest land mammal native to north america,0
383,is there anything that can be done about it honest question i coasted into a car ahead of me and three people were awarded over k in light tissue damages without going to court,0
384,no my wife use to use tampons then switched to using silicone cups cleaner and more safe if you don ’ t know much about that just say that i ’ ve seen how cups work compared to tampons that ’ s all all i ’ m saying but you ’ d rather argue lol,0
385,and where does it stop first it was the ars now you ’ re arguing about round standard capacity handguns what will be next,0
386,it did start with the leader of the free world so yes that is correct,0
387,never heard of home insurance well let me tell you about it ensures everything in your house and ensures anybody who gets injured in your home or buy anything in your home,0
388,the best president flag: Brazilthumbs up,0
389,yuki i will kick you in the vagina stop talking about my two me,1
390,bunch of frat boy looking guys walked in being loud and obnoxious and taking selfies and making jokes i am fucking wilting laughing out loud,1
391,hello and and here is racist joe biden saying nigger multiple times when are you going to cancel him racist racistinchief blacklivesmatter,1
392,just dont give it a namethat is when the tech monster comes out to play,0
393,that nigger chip kelly ruined everything,1
394,reports that pat cippolone agrees to talk to the january sixth committee in a transcribed interview,0
395,wait till you hear about moebius syndrome,0
396,a hole sir a faggot sir just a clit sir a hole sir a faggot sir just a clit sir a,1
397,so how did the alaska wine from the last harvest turn out,0
398,reporter tim ryan is live for more information,0
399,london fans hate you too you fat vagina it means times out of the office guns n roses,1
400,to a lot of ya i sound dumb retarded or whatever personally none of ya opinions have ever mattered i just,1
401,so where do mental health issues and violent video game fit into this scenario ever think that requiring guns to be kept in locked gun cabinets and ammunition being stored separately might make a difference,0
402,i think i am finally over you after years you fucking cunt,1
403,geico denied her claim and forced her to go to an arbitrator that saves them big well this time the arbitrator ruled in her favor now they want to cry foul it ’ s their system they could ’ ve gone to court at the start but decided not to,0
404,shut year old lame ass up dyke,1
405,keeping them honest how can you say that with a straight face,0
406,cops chased a batshit crazy woman who almost run over a mother with her child hope she rots in a cell,1
407,former director of the cdc s takes the lifeitself stage — hosted by ellen,0
408,i dont care about the shooter i just want to share my sadness and disgust my thoughts go to the victims and their family,0
409,buying the rag head votes i see,1
410,one of my girls is chinese and whenever she educates this girl to not say ching chong and shit the girl goes it,1
411,why oh why am i such a fucking twat,1
412,hats off to you,0
413,the insurance company most likely will,0
414,political correctness is turning our country into a shithole it is a tool of far left extremists to divide and,1
415,i would say this is fucking retarded but i do not think that the retard that came up with this should be told,1
416,a new quarter celebrates a legendary figure who advocated for indigenous people wilma mankiller the first female principal chief,0
417,hey and can we get a confirmation on this story stat,0
418,i will try it tomorrow and let you know how it was thumbs up,0
419,in the mongol dreams,1
420,yeah its predatory and would be a huge mistake to return to my childhood neighbors lost their home to one i was just wondering if theres a new generation unfamiliar enough to not be wary of them,0
421,twisted and spinning with no way out,0
422,i ’ m confused i thought video killed this radio star,0
423,cow worshippers are stinky,1
424,morbius should be on there too,0
425,come to brazil,0
426,sinead has eight good reasons to be a aussie rag head and i mean that in best most,1
427,ching chong eat dog ching chang eat cat,1
428,alex jones s attacks on sandy hook victims for companies to say on this guy s a huge vagina who spreads,1
429,me when van jones comes in cnn,0
430,maybe for you ive never felt closer,0
431,he surrendered to the cops,0
432,feel free to try to make a point i took economics courses in college and have managed a biz for years you ' ve just mumbled something covid and seem to be trying to make excuses for biden cnn already tries to do that but cnn doesn ' t tell the full story,0
433,now do the usa years ago same guns hardly any mass shootings angry people who blame others for their problems seems like the bigger problem yo me you might want to give that some thought,0
434,i am from savannah go ahead been catching charges since afro americans greatest invention fried chicken,1
435,doesn ’ t the police academy train police officers,0
436,poor sweden turning into shithole country but those euro fruits want to help themselves so,1
437,india is filled with disgusting individuals,1
438,why does it matter socially,0
439,hicks and hillbillies are taking over the republic of gilead formerly known as the united states of america gay muricans they ’ re coming after your rights and freedom next gtfo,1
